Metric Name,Metric Stats
CPUUtilization,
DiskReadOps,
DiskWriteOps,
DiskReadBytes,
DiskWriteBytes,
MetadataNoToken,
NetworkIn,
NetworkOut,
NetworkPacketsIn," Minimum, Maximum, Average"
NetworkPacketsOut," Minimum, Maximum, Average"
CPUCreditUsage,
CPUCreditBalance,
CPUSurplusCreditBalance,
CPUSurplusCreditsCharged,
EBSReadOps,
EBSWriteOps,
EBSReadBytes,
EBSWriteBytes,
EBSIOBalance%,
EBSByteBalance%,
StatusCheckFailed,
StatusCheckFailed_Instance,
StatusCheckFailed_System,
AutoScalingGroupName,
ImageId,
InstanceId,
InstanceType,
ResourceCount,
